,Pokemon Number,Stat Total,HP,Attack,Defense,Sp.Atk,Sp.Def,Speed,Mega,First Type,Second Type,First Ability,Second Ability,Hidden Ability,Generation,Egg Group 1,Egg Group 2,Is Sub Legendary,Is Legendary,Is Mythical
Maushold,925,470,74,75,70,65,75,111,FALSE,Normal,None,Friend Guard,Cheek Pouch,Technician,9,Fairy,Field,FALSE,FALSE,FALSE
Maushold(Family of Four),925,470,74,75,70,65,75,111,FALSE,Normal,None,Friend Guard,Cheek Pouch,Technician,9,Fairy,Field,FALSE,FALSE,FALSE
Fidough,926,312,37,55,70,30,55,65,FALSE,Fairy,None,Own Tempo,None,Klutz,9,Field,Mineral,FALSE,FALSE,FALSE
Dachsbun,927,477,57,80,115,50,80,95,FALSE,Fairy,None,Well-Baked Body,None,Aroma Veil,9,Field,Mineral,FALSE,FALSE,FALSE
Smoliv,928,260,41,35,45,58,51,30,FALSE,Grass,Normal,Early Bird,None,Harvest,9,Grass,None,FALSE,FALSE,FALSE
Dolliv,929,354,52,53,60,78,78,33,FALSE,Grass,Normal,Early Bird,None,Harvest,9,Grass,None,FALSE,FALSE,FALSE
Arboliva,930,510,78,69,90,125,109,39,FALSE,Grass,Normal,Seed Sower,None,Harvest,9,Grass,None,FALSE,FALSE,FALSE
Squawkabilly,931,417,82,96,51,45,51,92,FALSE,Normal,Flying,Intimidate,Hustle,Guts,9,Flying,None,FALSE,FALSE,FALSE
Squawkabilly(Blue Plumage),931,417,82,96,51,45,51,92,FALSE,Normal,Flying,Intimidate,Hustle,Guts,9,Flying,None,FALSE,FALSE,FALSE
Squawkabilly(Yellow Plumage),931,417,82,96,51,45,51,92,FALSE,Normal,Flying,Intimidate,Hustle,Sheer Force,9,Flying,None,FALSE,FALSE,FALSE
Squawkabilly(White Plumage),931,417,82,96,51,45,51,92,FALSE,Normal,Flying,Intimidate,Hustle,Sheer Force,9,Flying,None,FALSE,FALSE,FALSE
Nacli,932,280,55,55,75,35,35,25,FALSE,Rock,None,Purifying Salt,Sturdy,Clear Body,9,Mineral,None,FALSE,FALSE,FALSE
Naclstack,933,355,60,60,100,35,65,35,FALSE,Rock,None,Purifying Salt,Sturdy,Clear Body,9,Mineral,None,FALSE,FALSE,FALSE
Garganacl,934,500,100,100,130,45,90,35,FALSE,Rock,None,Purifying Salt,Sturdy,Clear Body,9,Mineral,None,FALSE,FALSE,FALSE
Charcadet,935,255,40,50,40,50,40,35,FALSE,Fire,None,Flash Fire,None,Flame Body,9,Human-Like,None,FALSE,FALSE,FALSE
Armarouge,936,525,85,60,100,125,80,75,FALSE,Fire,Psychic,Flash Fire,None,Weak Armor,9,Human-Like,None,FALSE,FALSE,FALSE
Ceruledge,937,525,75,125,80,60,100,85,FALSE,Fire,Ghost,Flash Fire,None,Weak Armor,9,Human-Like,None,FALSE,FALSE,FALSE
Tadbulb,938,272,61,31,41,59,35,45,FALSE,Electric,None,Own Tempo,Static,Damp,9,Water 1,None,FALSE,FALSE,FALSE
Bellibolt,939,495,109,64,91,103,83,45,FALSE,Electric,None,Electromorphosis,Static,Damp,9,Water 1,None,FALSE,FALSE,FALSE
Wattrel,940,280,40,40,35,55,40,70,FALSE,Electric,Flying,Wind Power,Volt Absorb,Competitive,9,Flying,Water 1,FALSE,FALSE,FALSE
Kilowattrel,941,490,70,70,60,105,60,125,FALSE,Electric,Flying,Wind Power,Volt Absorb,Competitive,9,Flying,Water 1,FALSE,FALSE,FALSE
Maschiff,942,340,60,78,60,40,51,51,FALSE,Dark,None,Intimidate,Run Away,Stakeout,9,Field,None,FALSE,FALSE,FALSE
Mabosstiff,943,505,80,120,90,60,70,85,FALSE,Dark,None,Intimidate,Guard Dog,Stakeout,9,Field,None,FALSE,FALSE,FALSE
Shroodle,944,290,40,65,35,40,35,75,FALSE,Poison,Normal,Unburden,Pickpocket,Prankster,9,Field,None,FALSE,FALSE,FALSE
Grafaiai,945,485,63,95,65,80,72,110,FALSE,Poison,Normal,Unburden,Poison Touch,Prankster,9,Field,None,FALSE,FALSE,FALSE
Bramblin,946,275,40,65,30,45,35,60,FALSE,Grass,Ghost,Wind Rider,None,Infiltrator,9,Grass,None,FALSE,FALSE,FALSE
Brambleghast,947,480,55,115,70,80,70,90,FALSE,Grass,Ghost,Wind Rider,None,Infiltrator,9,Grass,None,FALSE,FALSE,FALSE
Toedscool,948,335,40,40,35,50,100,70,FALSE,Ground,Grass,Mycelium Might,None,None,9,Grass,None,FALSE,FALSE,FALSE
Toedscruel,949,515,80,70,65,80,120,100,FALSE,Ground,Grass,Mycelium Might,None,None,9,Grass,None,FALSE,FALSE,FALSE
Klawf,950,450,70,100,115,35,55,75,FALSE,Rock,None,Anger Shell,Shell Armor,Regenerator,9,Water 3,None,FALSE,FALSE,FALSE
Capsakid,951,304,50,62,40,62,40,50,FALSE,Grass,None,Chlorophyll,Insomnia,Klutz,9,Grass,None,FALSE,FALSE,FALSE
Scovillain,952,486,65,108,65,108,65,75,FALSE,Grass,Fire,Chlorophyll,Insomnia,Moody,9,Grass,None,FALSE,FALSE,FALSE
Rellor,953,270,41,50,60,31,58,30,FALSE,Bug,None,Compound Eyes,None,Shed Skin,9,Bug,None,FALSE,FALSE,FALSE
Rabsca,954,470,75,50,85,115,100,45,FALSE,Bug,Psychic,Synchronize,None,Telepathy,9,Bug,None,FALSE,FALSE,FALSE
Flittle,955,255,30,35,30,55,30,75,FALSE,Psychic,None,Anticipation,Frisk,Speed Boost,9,Flying,None,FALSE,FALSE,FALSE
Espathra,956,481,95,60,60,101,60,105,FALSE,Psychic,None,Opportunist,Frisk,Speed Boost,9,Flying,None,FALSE,FALSE,FALSE
Tinkatink,957,297,50,45,45,35,64,58,FALSE,Fairy,Steel,Mold Breaker,Own Tempo,Pickpocket,9,Fairy,None,FALSE,FALSE,FALSE
Tinkatuff,958,380,65,55,55,45,82,78,FALSE,Fairy,Steel,Mold Breaker,Own Tempo,Pickpocket,9,Fairy,None,FALSE,FALSE,FALSE
Tinkaton,959,506,85,75,77,70,105,94,FALSE,Fairy,Steel,Mold Breaker,Own Tempo,Pickpocket,9,Fairy,None,FALSE,FALSE,FALSE
Wiglett,960,245,10,55,25,35,25,95,FALSE,Water,None,Gooey,Rattled,Sand Veil,9,Water 3,None,FALSE,FALSE,FALSE
Wugtrio,961,425,35,100,50,50,70,120,FALSE,Water,None,Gooey,Rattled,Sand Veil,9,Water 3,None,FALSE,FALSE,FALSE
Bombirdier,962,485,70,103,85,60,85,82,FALSE,Flying,Dark,Big Pecks,Keen Eye,Rocky Payload,9,Flying,None,FALSE,FALSE,FALSE
Finizen,963,315,70,45,40,45,40,75,FALSE,Water,None,Water Veil,None,None,9,Field,Water 2,FALSE,FALSE,FALSE
Palafin,964,457,100,70,72,53,62,100,FALSE,Water,None,Zero to Hero,None,None,9,Field,Water 2,FALSE,FALSE,FALSE
Palafin(Hero Form),964,650,100,160,97,106,87,100,FALSE,Water,None,Zero to Hero,None,None,9,Field,Water 2,FALSE,FALSE,FALSE
Varoom,965,300,45,70,63,30,45,47,FALSE,Steel,Poison,Overcoat,None,Slow Start,9,Mineral,None,FALSE,FALSE,FALSE
Revavroom,966,500,80,119,90,54,67,90,FALSE,Steel,Poison,Overcoat,None,Filter,9,Mineral,None,FALSE,FALSE,FALSE
Cyclizar,967,501,70,95,65,85,65,121,FALSE,Dragon,Normal,Shed Skin,None,Regenerator,9,Field,None,FALSE,FALSE,FALSE
Orthworm,968,480,70,85,145,60,55,65,FALSE,Steel,None,Earth Eater,None,Sand Veil,9,Field,None,FALSE,FALSE,FALSE
Glimmet,969,350,48,35,42,105,60,60,FALSE,Rock,Poison,Toxic Debris,None,Corrosion,9,Mineral,None,FALSE,FALSE,FALSE
Glimmora,970,525,83,55,90,130,81,86,FALSE,Rock,Poison,Toxic Debris,None,Corrosion,9,Mineral,None,FALSE,FALSE,FALSE
Greavard,971,290,50,61,60,30,55,34,FALSE,Ghost,None,Pickup,None,Fluffy,9,Field,None,FALSE,FALSE,FALSE
Houndstone,972,488,72,101,100,50,97,68,FALSE,Ghost,None,Sand Rush,None,Fluffy,9,Field,None,FALSE,FALSE,FALSE
Flamigo,973,500,82,115,74,75,64,90,FALSE,Flying,Fighting,Scrappy,Tangled Feet,Costar,9,Flying,None,FALSE,FALSE,FALSE
Cetoddle,974,334,108,68,45,30,40,43,FALSE,Ice,None,Thick Fat,Snow Cloak,Sheer Force,9,Field,None,FALSE,FALSE,FALSE
Cetitan,975,521,170,113,65,45,55,73,FALSE,Ice,None,Thick Fat,Slush Rush,Sheer Force,9,Field,None,FALSE,FALSE,FALSE
Veluza,976,478,90,102,73,78,65,70,FALSE,Water,Psychic,Mold Breaker,None,Sharpness,9,Water 2,None,FALSE,FALSE,FALSE
Dondozo,977,530,150,100,115,65,65,35,FALSE,Water,None,Unaware,Oblivious,Water Veil,9,Water 2,None,FALSE,FALSE,FALSE
Tatsugiri,978,475,68,50,60,120,95,82,FALSE,Dragon,Water,Commander,None,Storm Drain,9,Water 2,None,FALSE,FALSE,FALSE
Annihilape,979,535,110,115,80,50,90,90,FALSE,Fighting,Ghost,Vital Spirit,Inner Focus,Defiant,9,Field,None,FALSE,FALSE,FALSE
Clodsire,980,430,130,75,60,45,100,20,FALSE,Poison,Ground,Poison Point,Water Absorb,Unaware,9,Field,Water 1,FALSE,FALSE,FALSE
Farigiraf,981,520,120,90,70,110,70,60,FALSE,Normal,Psychic,Cud Chew,Armor Tail,Sap Sipper,9,Field,None,FALSE,FALSE,FALSE
Dudunsparce,982,520,125,100,80,85,75,55,FALSE,Normal,None,Serene Grace,Run Away,Rattled,9,Field,None,FALSE,FALSE,FALSE
Dudunsparce(Three-Segment Form),982,520,125,100,80,85,75,55,FALSE,Normal,None,Serene Grace,Run Away,Rattled,9,Field,None,FALSE,FALSE,FALSE
Kingambit,983,550,100,135,120,60,85,50,FALSE,Dark,Steel,Defiant,Supreme Overlord,Pressure,9,Human-Like,None,FALSE,FALSE,FALSE
Great Tusk,984,570,115,131,131,53,53,87,FALSE,Ground,Fighting,Protosynthesis,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Scream Tail,985,570,115,65,99,65,115,111,FALSE,Fairy,Psychic,Protosynthesis,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Brute Bonnet,986,570,111,127,99,79,99,55,FALSE,Grass,Dark,Protosynthesis,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Flutter Mane,987,570,55,55,55,135,135,135,FALSE,Ghost,Fairy,Protosynthesis,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Slither Wing,988,570,85,135,79,85,105,81,FALSE,Bug,Fighting,Protosynthesis,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Sandy Shocks,989,570,85,81,97,121,85,101,FALSE,Electric,Ground,Protosynthesis,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Iron Treads,990,570,90,112,120,72,70,106,FALSE,Ground,Steel,Quark Drive,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Iron Bundle,991,570,56,80,114,124,60,136,FALSE,Ice,Water,Quark Drive,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Iron Hands,992,570,154,140,108,50,68,50,FALSE,Fighting,Electric,Quark Drive,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Iron Jugulis,993,570,94,80,86,122,80,108,FALSE,Dark,Flying,Quark Drive,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Iron Moth,994,570,80,70,60,140,110,110,FALSE,Fire,Poison,Quark Drive,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Iron Thorns,995,570,100,134,110,70,84,72,FALSE,Rock,Electric,Quark Drive,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Frigibax,996,320,65,75,45,35,45,55,FALSE,Dragon,Ice,Thermal Exchange,None,Ice Body,9,Dragon,Mineral,FALSE,FALSE,FALSE
Arctibax,997,423,90,95,66,45,65,62,FALSE,Dragon,Ice,Thermal Exchange,None,Ice Body,9,Dragon,Mineral,FALSE,FALSE,FALSE
Baxcalibur,998,600,115,145,92,75,86,87,FALSE,Dragon,Ice,Thermal Exchange,None,Ice Body,9,Dragon,Mineral,FALSE,FALSE,FALSE
Gimmighoul,999,300,45,30,70,75,70,10,FALSE,Ghost,None,Rattled,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Gimmighoul(Roaming Form),999,300,45,30,25,75,45,80,FALSE,Ghost,None,Run Away,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Gholdengo,1000,550,87,60,95,133,91,84,FALSE,Steel,Ghost,Good as Gold,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Wo-Chien,1001,570,85,85,100,95,135,70,FALSE,Dark,Grass,Tablets of Ruin,None,None,9,Undiscovered,None,TRUE,FALSE,FALSE
Chien-Pao,1002,570,80,120,80,90,65,135,FALSE,Dark,Ice,Sword of Ruin,None,None,9,Undiscovered,None,TRUE,FALSE,FALSE
Ting-Lu,1003,570,155,110,125,55,80,45,FALSE,Dark,Ground,Vessel of Ruin,None,None,9,Undiscovered,None,TRUE,FALSE,FALSE
Chi-Yu,1004,570,55,80,80,135,120,100,FALSE,Dark,Fire,Beads of Ruin,None,None,9,Undiscovered,None,TRUE,FALSE,FALSE
Roaring Moon,1005,590,105,139,71,55,101,119,FALSE,Dragon,Dark,Protosynthesis,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Iron Valiant,1006,590,74,130,90,120,60,116,FALSE,Fairy,Fighting,Quark Drive,None,None,9,Undiscovered,None,FALSE,FALSE,FALSE
Koraidon,1007,670,100,135,115,85,100,135,FALSE,Fighting,Dragon,Orichalcum Pulse,None,None,9,Undiscovered,None,FALSE,TRUE,FALSE
Miraidon,1008,670,100,85,100,135,115,135,FALSE,Electric,Dragon,Hadron Engine,None,None,9,Undiscovered,None,FALSE,TRUE,FALSE
